TOA5,CCSL006413_B,CR1000,E4689,CR1000.Std.22,CPU:CCSL006413_B_080812.CR1,44989,Ten_Min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIMESTAMP,RECORD,BattV_Avg,PTemp_C_Avg,AirTC_Avg,RH,Total_Avg,Diffuse_Avg,Sun_mins,Sun_secs,T107_C_1_Avg,T107_C_2_Avg,T107_C_3_Avg,T107_C_4_Avg,T107_C_5_Avg,T107_C_6_Avg,T107_C_7_Avg,T107_C_8_Avg,T107_C_9_Avg,A100LK_WS_ms_S_WVT,W200P_WD_D1_WVT,Rain_mm_Tot,BP_mbar,PWS100_Year,PWS100_Month,PWS100_Day,PWS100_Hours,PWS100_Minutes,PWS100_Seconds,PWS100_AverageVisibility10min,PWS100_PWCode_WMO,PWS100_PWCode_METAR,PWS100_PWCode_NWS,PWS100_PWCode_NWS_String,PWS100_PrecipitationIntensity,PWS100_PrecipitationAccumulation,PWS100_AverageVelocity,PWS100_AverageSize,PWS100_PartType_Drizzle,PWS100_PartType_FreezingDrizzle,PWS100_PartType_Rain,PWS100_PartType_FreezingRain,PWS100_PartType_SnowGrains,PWS100_PartType_SnowFlakes,PWS100_PartType_IcePellets,PWS100_PartType_Hail,PWS100_PartType_Graupel,PWS100_PartType_Error,PWS100_PartType_Unknown,PWS100_VISAlarm1,PWS100_VISAlarm2,PWS100_VISAlarm3,PWS100_CleanLaserWindow,PWS100_CleanUpperWindow,PWS100_CleanLowerWindow,PWS100_FaultStatus,PWS100_FaultStatus_EN,PWS100_PowerStatus,,
06/12/2018 06:20,166548,12.86,10.02,9.06,99.5,2.629,2.769,0,0,9.38,8.78,9.09,7.956,7.891,7.756,7.903,8.04,8.57,3.909,177.9,0,998,0,0,2018,12,6,6,2537.7,20,BR,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 06:30,166549,12.86,10.03,9.15,99.3,2.584,2.722,0,0,9.48,8.82,9.15,7.967,7.905,7.768,7.905,8.04,8.57,4.111,177.1,0,998,0,2018,12,6,6,34,2448.5,10,BR,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 06:40,166550,12.86,10.05,9.24,99.3,2.495,2.68,0,0,9.62,8.92,9.24,7.983,7.908,7.77,7.906,8.04,8.56,5.359,168.1,0,998,2018,12,6,6,44,11,2405.2,10,BR,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 06:50,166551,12.87,10.09,9.29,99.3,2.661,2.787,0,0,9.7,8.93,9.26,7.993,7.923,7.775,7.911,8.04,8.56,4.621,172.9,0,998,2018,12,6,6,54,11,3342.3,10,BR,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 07:00,166552,12.87,10.12,9.34,99.1,2.622,2.762,0,0,9.79,8.97,9.29,8.01,7.926,7.787,7.919,8.05,8.56,5.386,171.9,0,998,0,2018,12,6,7,4,3520.7,10,BR,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 07:10,166553,12.86,10.16,9.43,99.1,2.709,2.787,0,0,9.85,8.99,9.31,8.02,7.942,7.79,7.923,8.05,8.57,4.847,172.9,0,998,0,2018,12,6,7,14,3639.2,10,BR,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 07:20,166554,12.86,10.21,9.44,99.1,2.719,2.77,0,0,9.85,8.99,9.3,8.03,7.946,7.792,7.925,8.05,8.57,4.483,173.6,0,998,0,0,2018,12,6,7,3533.9,42,UP,P,Precipitation - Slight,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 07:30,166555,12.86,10.26,9.52,99,2.632,2.695,0,0,9.96,9.04,9.37,8.05,7.959,7.806,7.928,8.05,8.57,5.095,175.9,0,998,2018,12,6,7,34,11,3586.2,61,#NAME?,R-,Rain - Slight,0.379,0.0063,4.0607,1.048,0,0,25,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 07:40,166556,12.86,10.3,9.57,98.9,2.8,2.809,0,0,9.96,9.05,9.38,8.06,7.965,7.809,7.937,8.05,8.57,4.763,175.2,0,998,2018,12,6,7,44,11,3456.5,61,#NAME?,R-,Rain - Slight,0.1693,0.0028,3.219,0.866,2,0,18,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 07:50,166557,12.86,10.33,9.64,98.6,2.68,2.78,0,0,9.99,9.08,9.42,8.08,7.981,7.815,7.944,8.06,8.57,5.104,178.8,0,998,0,2018,12,6,7,54,3705.7,61,#NAME?,R-,Rain - Slight,0.1837,0.0031,3.294,0.871,1,0,21,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 08:00,166558,12.86,10.35,9.65,98.6,2.913,2.871,0,0,9.94,9.08,9.42,8.09,7.985,7.824,7.945,8.06,8.56,4.574,179.3,0.2,998,0,2018,12,6,8,4,3554.2,61,#NAME?,R-,Rain - Slight,0.1469,0.0024,3.451,0.873,0,0,21,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 08:10,166559,12.86,10.38,9.61,98.5,3.16,2.995,0,0,9.87,9.08,9.4,8.1,7.999,7.828,7.946,8.06,8.57,4.62,177.8,0,998,2018,12,6,8,14,11,3405.3,61,#NAME?,R-,Rain - Slight,0.1726,0.0029,3.118,0.792,2,0,32,0,0,0,0,0,0,0,2,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 08:20,166560,12.86,10.38,9.56,98.5,3.286,3.094,0,0,9.81,9.09,9.4,8.12,8.01,7.834,7.952,8.06,8.57,4.714,183.2,0,998,0,0,0,2018,12,6,3267.1,61,#NAME?,R-,Rain - Slight,0.4849,0.0081,0,0,3.614,0.952,1,0,40,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 08:30,166561,12.86,10.38,9.6,98.4,3.616,3.39,0,0,9.83,9.1,9.43,8.14,8.02,7.846,7.957,8.07,8.57,4.574,184.6,0.2,998,2018,12,6,8,34,11,3180.3,62,#NAME?,R-,Rain - Slight,1.5254,0.0254,3.795,1.012,3,0,115,0,0,0,0,0,0,1,2,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 08:40,166562,12.86,10.38,9.59,98.4,4.149,3.922,0,0,9.83,9.13,9.47,8.15,8.03,7.849,7.963,8.07,8.57,4.73,181.9,0.2,998,0,2018,12,6,8,44,3288.9,62,#NAME?,R-,Rain - Slight,1.7045,0.0284,3.827,1.036,0,0,133,0,0,0,0,0,0,0,2,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 08:50,166563,12.86,10.38,9.6,98.5,5.277,5.207,0,0,9.82,9.16,9.51,8.16,8.04,7.857,7.965,8.07,8.57,4.845,180.9,0.4,998,2018,12,6,8,54,11,3484.4,62,#NAME?,R-,Rain - Slight,1.4173,0.0236,3.917,1.047,1,0,97,0,0,0,0,0,0,2,3,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 09:00,166564,12.86,10.39,9.63,98.4,6.738,6.712,0,0,9.83,9.21,9.57,8.18,8.05,7.866,7.971,8.07,8.57,5.439,180.1,0.2,998,2018,12,6,9,4,11,3588.2,62,#NAME?,R-,Rain - Slight,0.9,0.015,3.297,0.875,0,0,117,0,0,0,0,0,0,1,3,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 09:10,166565,12.87,10.4,9.6,98.6,7.89,7.869,0,0,9.81,9.24,9.62,8.2,8.06,7.867,7.981,8.08,8.57,4.92,179.1,0.2,998,2018,12,6,9,14,11,3203.4,62,RA,R,Rain - Slight,2.3936,0.0399,4.092,1.088,1,0,146,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 09:20,166566,12.87,10.42,9.58,98.6,14.37,14.64,0,0,9.79,9.29,9.68,8.21,8.07,7.875,7.983,8.08,8.57,5.454,174.4,0.4,997,2018,12,6,9,24,11,3319,62,#NAME?,R-,Rain - Slight,0.8165,0.0136,3.785,0.975,2,0,84,0,0,0,0,0,0,3,2,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 09:30,166567,12.87,10.43,9.6,98.7,15.57,15.98,0,0,9.82,9.35,9.73,8.23,8.08,7.886,7.984,8.08,8.57,5.13,179.9,0,997,2018,12,6,9,34,11,4049.1,61,#NAME?,R-,Rain - Slight,0.0416,0.0007,2.835,0.718,0,0,13,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 09:40,166568,12.86,10.45,9.65,98.7,16.94,17.23,0,0,9.88,9.41,9.79,8.25,8.1,7.889,7.987,8.08,8.57,5.547,183.4,0,997,2018,12,6,9,44,11,6042.9,61,#NAME?,R-,Rain - Slight,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 09:50,166569,12.86,10.47,9.68,98.7,13.21,13.48,0,0,9.92,9.46,9.83,8.27,8.11,7.897,7.996,8.09,8.57,5.582,185.2,0,997,2018,12,6,9,54,11,9195.9,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 10:00,166570,12.86,10.5,9.76,98.7,9.33,9.7,0,0,10.01,9.48,9.85,8.29,8.12,7.906,8,8.09,8.57,4.511,198.3,0,998,0,2018,12,6,10,4,5743,61,#NAME?,R-,Rain - Slight,0.6291,0.0105,2.905,0.711,3,0,183,0,0,0,0,0,0,2,8,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 10:10,166571,12.86,10.54,9.8,98.8,13.78,14.06,0,0,10.02,9.49,9.93,8.31,8.14,7.91,8,8.09,8.57,4.007,189.3,0.2,998,2018,12,6,10,14,11,2621.8,61,#NAME?,R-,Rain - Slight,0.1883,0.0031,2.32,0.603,11,0,68,0,0,0,0,0,0,1,2,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 10:20,166572,12.86,10.57,9.76,98.7,20.2,20.52,0,0,9.97,9.55,10.01,8.33,8.15,7.923,8.01,8.1,8.57,5.099,180.1,0.2,998,0,2018,12,6,10,24,2070,61,#NAME?,R-,Rain - Slight,0.2364,0.0039,0,2.485,0.612,6,0,107,0,0,0,0,0,0,3,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 10:30,166573,12.86,10.6,9.79,98.7,19.08,19.3,0,0,9.98,9.61,10.04,8.34,8.17,7.928,8.02,8.1,8.57,5.179,182.2,0.2,998,0,2018,12,6,10,34,1238.8,61,#NAME?,R-,Rain - Slight,0.0126,0.0002,1.874,0.524,4,0,5,0,0,0,0,0,0,1,1,-1,-1,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 10:40,166574,12.86,10.62,9.79,98.8,16.56,16.99,0,0,9.96,9.61,10.02,8.37,8.18,7.938,8.02,8.1,8.57,4.848,187.1,0.2,998,2018,12,6,10,44,11,1443.3,23,BR,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 10:50,166575,12.86,10.63,9.69,98.8,25.89,26.11,0,0,9.88,9.66,10.05,8.39,8.2,7.945,8.02,8.1,8.57,5.94,189.2,0,998,2018,12,6,10,54,11,1177.7,57,#NAME?,L-,Drizzle - Slight,0.0074,0.0001,1.585,0.415,4,0,4,0,0,0,0,0,0,0,1,-1,-1,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 11:00,166576,12.85,10.62,9.54,98.8,21.69,21.97,0,0,9.69,9.58,9.88,8.41,8.21,7.953,8.03,8.1,8.57,5.719,188.8,0,998,2018,12,6,11,4,11,1374,23,BR,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 11:10,166577,12.85,10.58,9.39,98.9,33.94,34.26,0,0,9.61,9.57,9.89,8.43,8.22,7.964,8.03,8.11,8.57,5.661,189.7,0,997,0,0,0,2018,12,6,2371.3,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 11:20,166578,12.85,10.54,9.48,98.5,29.35,29.57,0,0,9.83,9.59,9.93,8.45,8.24,7.971,8.04,8.11,8.57,5.163,189.9,0,997,2018,12,6,11,24,11,17849.1,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 11:30,166579,12.86,10.52,9.58,97.8,22.79,23.19,0,0,10,9.57,9.86,8.47,8.26,7.982,8.04,8.11,8.57,5.297,190.2,0,997,2018,12,6,11,34,11,19998.2,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 11:40,166580,12.85,10.52,9.87,97.3,20.78,21.08,0,0,10.23,9.64,9.99,8.49,8.27,7.986,8.05,8.11,8.57,4.868,199.1,0.2,997,2018,12,6,11,44,11,19998.2,61,#NAME?,R-,Rain - Slight,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 11:50,166581,12.86,10.58,10.23,97.1,15.98,16.44,0,0,10.51,9.78,10.17,8.5,8.29,8,8.05,8.12,8.57,5.691,206.3,0,997,2018,12,6,11,54,10,19998.2,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 12:00,166582,12.86,10.7,10.54,97.4,15.59,16.06,0,0,10.8,10.02,10.48,8.51,8.3,8.01,8.06,8.12,8.57,6.366,210.8,0,997,2018,12,6,12,4,10,16701.8,23,NSW,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 12:10,166583,12.85,10.86,10.76,97.4,15.11,15.48,0,0,10.95,10.19,10.68,8.53,8.31,8.02,8.06,8.12,8.57,6.228,213,0,997,2018,12,6,12,14,10,13200.7,81,#NAME?,R-,Rain - Slight,0.0074,0.0001,1.989,0.594,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 12:20,166584,12.85,11.02,10.77,97.5,17.31,17.7,0,0,10.98,10.3,10.79,8.55,8.33,8.02,8.07,8.13,8.57,6.83,217.9,0,997,0,2018,12,6,12,24,9911.5,81,#NAME?,R-,Rain - Slight,0.0235,0.0004,3.338,0.735,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 12:30,166585,12.85,11.16,10.73,97.9,18.2,18.45,0,0,10.93,10.34,10.79,8.57,8.34,8.04,8.08,8.13,8.57,6.314,222.4,0,997,2018,12,6,12,34,10,4526.5,61,#NAME?,R-,Rain - Slight,0.0184,0.0003,1.482,0.335,31,0,6,0,0,0,0,0,0,0,2,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 12:40,166586,12.85,11.25,10.68,98.1,21.29,21.58,0,0,10.87,10.37,10.84,8.6,8.36,8.04,8.08,8.13,8.57,5.555,219.8,0,997,2018,12,6,12,44,10,2902.6,51,#NAME?,L-,Drizzle - Slight,0.0054,0.0001,2.02,0.393,6,0,2,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 12:50,166587,12.85,11.31,10.68,98.5,22.21,22.48,0,0,10.89,10.45,10.91,8.63,8.38,8.05,8.08,8.13,8.57,6.757,222.8,0,997,2018,12,6,12,54,10,2154.9,51,#NAME?,L-,Drizzle - Slight,0.0003,0,1.236,0.272,1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 13:00,166588,12.85,11.36,10.75,98.5,21.48,21.72,0,0,10.92,10.48,10.96,8.65,8.39,8.06,8.09,8.13,8.56,5.656,219.9,0,997,2018,12,6,13,4,10,1918.7,51,#NAME?,L-,Drizzle - Slight,0.0003,0,1.148,0.24,2,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 13:10,166589,12.85,11.42,10.73,98.7,23.67,23.92,0,0,10.96,10.53,11.04,8.69,8.41,8.07,8.09,8.13,8.56,5.359,219.9,0,997,2018,12,6,13,14,10,1423.9,57,#NAME?,L-,Drizzle - Slight,0.0713,0.0012,1.683,0.41,48,0,30,0,0,0,0,0,0,2,7,-1,-1,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 13:20,166590,12.85,11.47,10.77,98.7,19.85,20.06,0,0,10.99,10.57,11.04,8.71,8.43,8.08,8.1,8.14,8.56,5.933,220,0,997,0,2018,12,6,13,24,1711.1,57,#NAME?,L-,Drizzle - Slight,0.0042,0.0001,1.419,0.38,5,0,1,0,0,0,0,0,0,1,2,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 13:30,166591,12.85,11.51,10.82,98.9,19.21,19.53,0,0,11.01,10.59,11.04,8.75,8.45,8.09,8.11,8.14,8.56,5.935,221.2,0.2,997,2018,12,6,13,34,11,2172.7,61,#NAME?,R-,Rain - Slight,0.4473,0.0075,2.206,0.554,63,0,193,0,0,0,0,0,0,2,10,-1,-1,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 13:40,166592,12.85,11.55,10.84,98.8,20.77,21.04,0,0,11.04,10.64,11.11,8.78,8.47,8.1,8.11,8.15,8.56,6.352,220.6,0,997,0,2018,12,6,13,44,1306.4,57,#NAME?,R-,Rain - Slight,0.2803,0.0047,1.919,0.497,84,0,118,0,0,0,0,0,0,8,10,-1,-1,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 13:50,166593,12.85,11.58,10.81,98.9,16.24,16.68,0,0,11.04,10.65,11.09,8.81,8.49,8.11,8.12,8.15,8.56,6.63,222,0.4,997,2018,12,6,13,54,11,1258.8,61,#NAME?,R-,Rain - Slight,1.0195,0.017,2.374,0.622,82,0,255,0,0,0,0,0,0,9,22,-1,-1,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 14:00,166594,12.85,11.62,10.84,98.9,20.34,20.5,0,0,11.03,10.68,11.11,8.84,8.51,8.13,8.13,8.15,8.57,6.852,222.8,0.2,997,2018,12,6,14,4,11,1268.1,62,#NAME?,R-,Rain - Slight,0.8248,0.0137,2.523,0.651,35,0,199,0,0,0,0,0,0,6,12,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 14:10,166595,12.85,11.64,10.79,98.9,16.58,16.89,0,0,11.01,10.67,11.08,8.88,8.53,8.14,8.13,8.15,8.57,7.05,224.1,0.2,997,2018,12,6,14,14,11,1660.8,61,#NAME?,R-,Rain - Slight,0.5265,0.0088,2.54,0.642,39,0,118,0,0,0,0,0,0,3,6,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 14:20,166596,12.85,11.66,10.76,98.9,12.9,13.09,0,0,11,10.67,11.03,8.91,8.56,8.15,8.13,8.15,8.57,7.278,220.2,0,997,0,2018,12,6,14,24,1806.3,57,#NAME?,R-,Rain - Slight,0.0875,0.0015,1.656,0.426,47,0,36,0,0,0,0,0,0,1,5,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 14:30,166597,12.85,11.66,10.79,99.1,12.75,12.99,0,0,11.03,10.68,11.06,8.95,8.58,8.17,8.14,8.16,8.57,6.72,223.5,0.2,997,0,2018,12,6,14,34,1502.9,61,#NAME?,R-,Rain - Slight,0.3338,0.0056,0,1.947,0.509,83,0,144,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 14:40,166598,12.85,11.67,10.84,99.1,9.43,9.78,0,0,11.07,10.69,11.07,8.98,8.6,8.18,8.15,8.16,8.57,6.157,223,0,997,2018,12,6,14,44,11,2115.2,51,#NAME?,L-,Drizzle - Slight,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 14:50,166599,12.85,11.69,10.85,99,8.24,8.3,0,0,11.06,10.68,11.05,9,8.63,8.19,8.15,8.17,8.57,5.808,222,0.2,997,0,2018,12,6,14,54,1940.5,51,#NAME?,L-,Drizzle - Slight,0.0015,0,1.39,0.321,3,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 15:00,166600,12.85,11.71,10.83,99.2,7.888,7.826,0,0,11.07,10.69,11.06,9.03,8.65,8.21,8.17,8.17,8.57,6.172,223.8,0,997,0,2018,12,6,15,4,2491.2,23,BR,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 15:10,166601,12.85,11.72,10.8,99.1,6.485,6.46,0,0,11.05,10.68,11.03,9.05,8.66,8.22,8.17,8.17,8.57,5.708,224,0,997,2018,12,6,15,14,10,3547.4,23,BR,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 15:20,166602,12.84,11.73,10.83,99.1,5.684,5.7,0,0,11.02,10.64,10.98,9.07,8.68,8.23,8.17,8.17,8.57,5.404,224.8,0,997,2018,12,6,15,24,10,2419.8,23,BR,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 15:30,166603,12.85,11.73,10.74,99.1,4.651,4.394,0,0,10.99,10.61,10.94,9.08,8.7,8.25,8.18,8.18,8.57,5.077,227.7,0,997,2018,12,6,15,34,10,1754.1,23,BR,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 15:40,166604,12.84,11.73,10.74,99.1,3.954,3.786,0,0,10.97,10.6,10.93,9.09,8.72,8.26,8.19,8.18,8.57,5.199,226.7,0,997,2018,12,6,15,44,10,2299.2,23,BR,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 15:50,166605,12.84,11.72,10.72,99.1,3.544,3.336,0,0,10.95,10.55,10.89,9.11,8.73,8.27,8.19,8.18,8.58,4.378,226.6,0,997,0,2018,12,6,15,54,2942.3,51,#NAME?,L-,Drizzle - Slight,0.0088,0.0001,1.368,0.366,11,0,4,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 16:00,166606,12.84,11.7,10.74,99.2,3.212,3.147,0,0,10.95,10.54,10.88,9.11,8.74,8.29,8.21,8.19,8.58,4.749,224.4,0,997,2018,12,6,16,4,10,2644,22,BR,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 16:10,166607,12.84,11.7,10.73,99.2,2.991,3.049,0,0,10.96,10.55,10.89,9.13,8.76,8.29,8.21,8.19,8.58,4.907,227.2,0,997,2018,12,6,16,14,10,2967.6,22,BR,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 16:20,166608,12.84,11.7,10.72,99.2,2.805,2.958,0,0,10.97,10.56,10.91,9.13,8.77,8.31,8.22,8.19,8.58,4.873,232,0,997,2018,12,6,16,24,10,2773.3,22,BR,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 16:30,166609,12.84,11.7,10.76,99.1,2.77,3.008,0,0,10.98,10.57,10.91,9.13,8.78,8.32,8.23,8.2,8.58,5.249,229.4,0,997,2018,12,6,16,34,10,2410.5,22,BR,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 16:40,166610,12.84,11.7,10.71,99.2,2.832,2.981,0,0,10.98,10.57,10.91,9.14,8.79,8.33,8.23,8.2,8.58,4.774,231.4,0,997,2018,12,6,16,44,10,2307.9,22,BR,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 16:50,166611,12.84,11.7,10.74,99.2,2.814,2.954,0,0,10.98,10.57,10.9,9.15,8.8,8.34,8.24,8.21,8.58,4.964,232,0,997,2018,12,6,16,54,10,2344.4,22,BR,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 17:00,166612,12.84,11.7,10.74,99.2,2.903,3.002,0,0,10.96,10.56,10.91,9.15,8.81,8.35,8.25,8.21,8.58,4.612,232.7,0,997,2018,12,6,17,4,10,1774.8,22,BR,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 17:10,166613,12.84,11.7,10.69,99.2,3.069,3.049,0,0,10.9,10.55,10.87,9.16,8.82,8.36,8.25,8.21,8.58,4.866,236.8,0,997,0,0,2018,12,6,17,837.9,34,FG,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 17:20,166614,12.84,11.69,10.63,99.2,2.964,3.027,0,0,10.85,10.52,10.83,9.17,8.82,8.37,8.26,8.21,8.58,4.874,235.3,0,997,0,2018,12,6,17,24,512.3,51,#NAME?,L-,Drizzle - Slight,0.0068,0.0001,1.459,0.368,9,0,2,0,0,0,0,0,0,0,1,-1,-1,-1,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 17:30,166615,12.84,11.68,10.63,99.2,2.875,2.942,0,0,10.84,10.51,10.83,9.17,8.84,8.38,8.27,8.22,8.58,4.514,240.6,0,997,2018,12,6,17,34,9,465.8,34,FG,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 17:40,166616,12.84,11.66,10.52,99.2,3.195,3.155,0,0,10.75,10.46,10.75,9.17,8.84,8.39,8.27,8.22,8.58,4.619,240.7,0,997,0,2018,12,6,17,44,348.2,34,FG,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,Ok,Power Control Diabled,,
